"","fulltimes","avg"
"V68007",68015,7.60201077282885e-06
"V68008",68016,7.60128059265608e-06
"V68009",68017,7.60055048994115e-06
"V68010",68018,7.59982046467658e-06
"V68011",68019,7.59909051685012e-06
"V68012",68020,7.59836064645445e-06
"V68013",68021,7.59763085348215e-06
"V68014",68022,7.59690113792232e-06
"V68015",68023,7.5961714997664e-06
"V68016",68024,7.59544193900638e-06
"V68017",68025,7.59471245563242e-06
"V68018",68026,7.59398304963566e-06
"V68019",68027,7.59325372100978e-06
"V68020",68028,7.59252446974276e-06
"V68021",68029,7.59179529582626e-06
"V68022",68030,7.59106619925295e-06
"V68023",68031,7.59033718001424e-06
"V68024",68032,7.58960823810055e-06
"V68025",68033,7.58887937350177e-06
"V68026",68034,7.58815058620957e-06
"V68027",68035,7.58742187621403e-06
"V68028",68036,7.58669324350758e-06
"V68029",68037,7.58596468808089e-06
"V68030",68038,7.58523620992761e-06
"V68031",68039,7.5845078090362e-06
"V68032",68040,7.58377948539769e-06
"V68033",68041,7.58305123900412e-06
"V68034",68042,7.58232306984688e-06
"V68035",68043,7.58159497791716e-06
"V68036",68044,7.58086696320434e-06
"V68037",68045,7.58013902570029e-06
"V68038",68046,7.57941116539757e-06
"V68039",68047,7.57868338228533e-06
"V68040",68048,7.57795567635638e-06
"V68041",68049,7.57722804760201e-06
"V68042",68050,7.57650049601098e-06
"V68043",68051,7.57577302157667e-06
"V68044",68052,7.57504562429001e-06
"V68045",68053,7.57431830414122e-06
"V68046",68054,7.57359106112365e-06
"V68047",68055,7.57286389522665e-06
"V68048",68056,7.572136806441e-06
"V68049",68057,7.57140979475957e-06
"V68050",68058,7.5706828601694e-06
"V68051",68059,7.56995600266617e-06
"V68052",68060,7.56922922223947e-06
"V68053",68061,7.56850251887953e-06
"V68054",68062,7.56777589257881e-06
"V68055",68063,7.56704934332903e-06
"V68056",68064,7.56632287112118e-06
"V68057",68065,7.5655964759449e-06
"V68058",68066,7.5648701577916e-06
"V68059",68067,7.56414391665161e-06
"V68060",68068,7.56341775251799e-06
"V68061",68069,7.56269166538241e-06
"V68062",68070,7.56196565523457e-06
"V68063",68071,7.56123972206433e-06
"V68064",68072,7.56051386586494e-06
"V68065",68073,7.55978808662861e-06
"V68066",68074,7.55906238434581e-06
"V68067",68075,7.55833675900698e-06
"V68068",68076,7.55761121060273e-06
"V68069",68077,7.55688573912406e-06
"V68070",68078,7.55616034456252e-06
"V68071",68079,7.55543502690926e-06
"V68072",68080,7.55470978615591e-06
"V68073",68081,7.55398462229337e-06
"V68074",68082,7.55325953531276e-06
"V68075",68083,7.55253452520588e-06
"V68076",68084,7.55180959196511e-06
"V68077",68085,7.55108473558096e-06
"V68078",68086,7.55035995604368e-06
"V68079",68087,7.54963525334398e-06
"V68080",68088,7.54891062747342e-06
"V68081",68089,7.54818607842166e-06
"V68082",68090,7.54746160618215e-06
"V68083",68091,7.54673721074561e-06
"V68084",68092,7.54601289210186e-06
"V68085",68093,7.54528865024379e-06
"V68086",68094,7.54456448516198e-06
"V68087",68095,7.54384039684947e-06
"V68088",68096,7.54311638529642e-06
"V68089",68097,7.54239245049288e-06
"V68090",68098,7.54166859242908e-06
"V68091",68099,7.54094481109786e-06
"V68092",68100,7.54022110649113e-06
"V68093",68101,7.53949747859969e-06
"V68094",68102,7.53877392741407e-06
"V68095",68103,7.53805045292548e-06
"V68096",68104,7.53732705512469e-06
"V68097",68105,7.53660373400462e-06
"V68098",68106,7.53588048955581e-06
"V68099",68107,7.53515732176971e-06
"V68100",68108,7.53443423063597e-06
"V68101",68109,7.53371121614612e-06
"V68102",68110,7.5329882782925e-06
"V68103",68111,7.53226541706639e-06
"V68104",68112,7.53154263245808e-06
"V68105",68113,7.53081992445962e-06
"V68106",68114,7.5300972930606e-06
"V68107",68115,7.52937473825318e-06
"V68108",68116,7.52865226002931e-06
"V68109",68117,7.52792985837979e-06
"V68110",68118,7.52720753329721e-06
"V68111",68119,7.52648528476947e-06
"V68112",68120,7.52576311278935e-06
"V68113",68121,7.52504101734951e-06
"V68114",68122,7.52431899843919e-06
"V68115",68123,7.52359705604992e-06
"V68116",68124,7.5228751901738e-06
"V68117",68125,7.52215340080111e-06
"V68118",68126,7.52143168792308e-06
"V68119",68127,7.52071005153348e-06
"V68120",68128,7.51998849162043e-06
"V68121",68129,7.51926700817569e-06
"V68122",68130,7.51854560119202e-06
"V68123",68131,7.51782427066094e-06
"V68124",68132,7.51710301657297e-06
"V68125",68133,7.51638183891815e-06
"V68126",68134,7.51566073768821e-06
"V68127",68135,7.51493971287339e-06
"V68128",68136,7.51421876446619e-06
"V68129",68137,7.51349789245739e-06
"V68130",68138,7.51277709684073e-06
"V68131",68139,7.5120563776048e-06
"V68132",68140,7.51133573474074e-06
"V68133",68141,7.51061516824068e-06
"V68134",68142,7.50989467809613e-06
"V68135",68143,7.50917426429837e-06
"V68136",68144,7.50845392683692e-06
"V68137",68145,7.50773366570374e-06
"V68138",68146,7.50701348089148e-06
"V68139",68147,7.50629337238943e-06
"V68140",68148,7.50557334019047e-06
"V68141",68149,7.50485338428602e-06
"V68142",68150,7.50413350466495e-06
"V68143",68151,7.50341370132073e-06
"V68144",68152,7.50269397424441e-06
"V68145",68153,7.50197432342631e-06
"V68146",68154,7.50125474885987e-06
"V68147",68155,7.50053525053456e-06
"V68148",68156,7.49981582844129e-06
"V68149",68157,7.49909648257301e-06
"V68150",68158,7.4983772129169e-06
"V68151",68159,7.49765801946871e-06
"V68152",68160,7.49693890221814e-06
"V68153",68161,7.49621986115555e-06
"V68154",68162,7.4955008962735e-06
"V68155",68163,7.49478200756378e-06
"V68156",68164,7.49406319501751e-06
"V68157",68165,7.49334445862445e-06
"V68158",68166,7.49262579837612e-06
"V68159",68167,7.49190721426296e-06
"V68160",68168,7.49118870627812e-06
"V68161",68169,7.49047027441335e-06
"V68162",68170,7.4897519186585e-06
"V68163",68171,7.48903363900355e-06
"V68164",68172,7.48831543544182e-06
"V68165",68173,7.48759730796562e-06
"V68166",68174,7.48687925656552e-06
"V68167",68175,7.4861612812321e-06
"V68168",68176,7.48544338195606e-06
"V68169",68177,7.48472555872853e-06
"V68170",68178,7.48400781154115e-06
"V68171",68179,7.48329014038518e-06
"V68172",68180,7.48257254525235e-06
"V68173",68181,7.48185502613366e-06
"V68174",68182,7.48113758302036e-06
"V68175",68183,7.48042021590434e-06
"V68176",68184,7.47970292477805e-06
"V68177",68185,7.47898570963214e-06
"V68178",68186,7.47826857045696e-06
"V68179",68187,7.47755150724335e-06
"V68180",68188,7.47683451998297e-06
"V68181",68189,7.47611760866559e-06
"V68182",68190,7.47540077328476e-06
"V68183",68191,7.47468401383129e-06
"V68184",68192,7.47396733029513e-06
"V68185",68193,7.47325072266927e-06
"V68186",68194,7.47253419094438e-06
"V68187",68195,7.4718177351136e-06
"V68188",68196,7.4711013551672e-06
"V68189",68197,7.47038505109535e-06
"V68190",68198,7.46966882288842e-06
"V68191",68199,7.4689526705393e-06
"V68192",68200,7.46823659404003e-06
"V68193",68201,7.4675205933815e-06
"V68194",68202,7.46680466855436e-06
"V68195",68203,7.46608881954993e-06
"V68196",68204,7.46537304635909e-06
"V68197",68205,7.46465734897484e-06
"V68198",68206,7.46394172738784e-06
"V68199",68207,7.46322618158964e-06
"V68200",68208,7.46251071157002e-06
"V68201",68209,7.46179531732061e-06
"V68202",68210,7.46107999883384e-06
"V68203",68211,7.46036475610109e-06
"V68204",68212,7.45964958911278e-06
"V68205",68213,7.45893449786104e-06
"V68206",68214,7.4582194823356e-06
"V68207",68215,7.45750454252871e-06
"V68208",68216,7.45678967843243e-06
"V68209",68217,7.45607489003764e-06
"V68210",68218,7.45536017733703e-06
"V68211",68219,7.45464554031867e-06
"V68212",68220,7.45393097897541e-06
"V68213",68221,7.45321649329999e-06
"V68214",68222,7.45250208328178e-06
"V68215",68223,7.45178774891244e-06
"V68216",68224,7.45107349018414e-06
"V68217",68225,7.45035930708728e-06
"V68218",68226,7.4496451996132e-06
"V68219",68227,7.44893116775574e-06
"V68220",68228,7.44821721150317e-06
"V68221",68229,7.44750333084735e-06
"V68222",68230,7.44678952578112e-06
"V68223",68231,7.4460757962961e-06
"V68224",68232,7.44536214238294e-06
"V68225",68233,7.44464856403178e-06
"V68226",68234,7.44393506123447e-06
"V68227",68235,7.44322163398136e-06
"V68228",68236,7.44250828226503e-06
"V68229",68237,7.44179500607639e-06
"V68230",68238,7.44108180540924e-06
"V68231",68239,7.44036868025231e-06
"V68232",68240,7.43965563059685e-06
"V68233",68241,7.43894265643509e-06
"V68234",68242,7.43822975775864e-06
"V68235",68243,7.43751693455887e-06
"V68236",68244,7.43680418682545e-06
"V68237",68245,7.43609151455042e-06
"V68238",68246,7.43537891772653e-06
"V68239",68247,7.43466639634319e-06
"V68240",68248,7.43395395039337e-06
"V68241",68249,7.43324157986859e-06
"V68242",68250,7.43252928475787e-06
"V68243",68251,7.43181706505474e-06
"V68244",68252,7.43110492075035e-06
"V68245",68253,7.43039285183517e-06
"V68246",68254,7.42968085830269e-06
"V68247",68255,7.42896894014252e-06
"V68248",68256,7.42825709734567e-06
"V68249",68257,7.42754532990518e-06
"V68250",68258,7.4268336378084e-06
"V68251",68259,7.4261220210511e-06
"V68252",68260,7.42541047962314e-06
"V68253",68261,7.42469901351497e-06
"V68254",68262,7.42398762271924e-06
"V68255",68263,7.42327630722786e-06
"V68256",68264,7.42256506703203e-06
"V68257",68265,7.42185390212166e-06
"V68258",68266,7.42114281248835e-06
"V68259",68267,7.42043179812267e-06
"V68260",68268,7.41972085901785e-06
"V68261",68269,7.41900999516573e-06
"V68262",68270,7.4182992065563e-06
"V68263",68271,7.41758849317964e-06
"V68264",68272,7.41687785502917e-06
"V68265",68273,7.41616729209727e-06
"V68266",68274,7.41545680437465e-06
"V68267",68275,7.41474639185197e-06
"V68268",68276,7.41403605452008e-06
"V68269",68277,7.4133257923702e-06
"V68270",68278,7.41261560539407e-06
"V68271",68279,7.41190549358306e-06
"V68272",68280,7.411195456929e-06
"V68273",68281,7.41048549542299e-06
"V68274",68282,7.40977560905638e-06
"V68275",68283,7.40906579782117e-06
"V68276",68284,7.40835606170991e-06
"V68277",68285,7.40764640071334e-06
"V68278",68286,7.40693681482194e-06
"V68279",68287,7.40622730402666e-06
"V68280",68288,7.40551786831925e-06
"V68281",68289,7.40480850768963e-06
"V68282",68290,7.4040992221314e-06
"V68283",68291,7.4033900116355e-06
"V68284",68292,7.40268087619199e-06
"V68285",68293,7.40197181579394e-06
"V68286",68294,7.40126283043215e-06
"V68287",68295,7.40055392009983e-06
"V68288",68296,7.39984508478735e-06
"V68289",68297,7.39913632448504e-06
"V68290",68298,7.39842763918335e-06
"V68291",68299,7.39771902887528e-06
"V68292",68300,7.39701049355295e-06
"V68293",68301,7.39630203320736e-06
"V68294",68302,7.39559364782929e-06
"V68295",68303,7.39488533741014e-06
"V68296",68304,7.39417710194092e-06
"V68297",68305,7.39346894141471e-06
"V68298",68306,7.39276085582228e-06
"V68299",68307,7.39205284515527e-06
"V68300",68308,7.3913449094036e-06
"V68301",68309,7.390637048559e-06
"V68302",68310,7.38992926261399e-06
"V68303",68311,7.38922155156005e-06
"V68304",68312,7.38851391538771e-06
"V68305",68313,7.3878063540892e-06
"V68306",68314,7.38709886765438e-06
"V68307",68315,7.3863914560756e-06
"V68308",68316,7.38568411934498e-06
"V68309",68317,7.38497685745355e-06
"V68310",68318,7.38426967039408e-06
"V68311",68319,7.38356255815476e-06
"V68312",68320,7.38285552072855e-06
"V68313",68321,7.38214855810827e-06
"V68314",68322,7.38144167028343e-06
"V68315",68323,7.38073485724576e-06
"V68316",68324,7.38002811898755e-06
"V68317",68325,7.37932145549931e-06
"V68318",68326,7.37861486677249e-06
"V68319",68327,7.377908352801e-06
"V68320",68328,7.37720191357324e-06
"V68321",68329,7.37649554908119e-06
"V68322",68330,7.37578925931775e-06
"V68323",68331,7.37508304427466e-06
"V68324",68332,7.37437690394266e-06
"V68325",68333,7.37367083831205e-06
"V68326",68334,7.37296484737474e-06
"V68327",68335,7.37225893112122e-06
"V68328",68336,7.37155308954415e-06
"V68329",68337,7.37084732263455e-06
"V68330",68338,7.37014163038628e-06
"V68331",68339,7.36943601278824e-06
"V68332",68340,7.36873046983176e-06
"V68333",68341,7.36802500150917e-06
"V68334",68342,7.36731960781217e-06
"V68335",68343,7.36661428873226e-06
"V68336",68344,7.36590904425921e-06
"V68337",68345,7.36520387438518e-06
"V68338",68346,7.36449877910298e-06
"V68339",68347,7.36379375840216e-06
"V68340",68348,7.36308881227579e-06
"V68341",68349,7.36238394071546e-06
"V68342",68350,7.36167914371035e-06
"V68343",68351,7.36097442125406e-06
"V68344",68352,7.36026977333784e-06
"V68345",68353,7.35956519995228e-06
"V68346",68354,7.35886070109094e-06
"V68347",68355,7.35815627674357e-06
"V68348",68356,7.35745192690128e-06
"V68349",68357,7.3567476515572e-06
"V68350",68358,7.35604345069883e-06
"V68351",68359,7.35533932432199e-06
"V68352",68360,7.35463527241665e-06
"V68353",68361,7.3539312949734e-06
"V68354",68362,7.35322739198496e-06
"V68355",68363,7.35252356344333e-06
"V68356",68364,7.35181980933984e-06
"V68357",68365,7.35111612966451e-06
"V68358",68366,7.35041252440904e-06
"V68359",68367,7.34970899356412e-06
"V68360",68368,7.34900553712305e-06
"V68361",68369,7.34830215507778e-06
"V68362",68370,7.34759884741841e-06
"V68363",68371,7.34689561413515e-06
"V68364",68372,7.3461924552215e-06
"V68365",68373,7.34548937066993e-06
"V68366",68374,7.34478636047124e-06
"V68367",68375,7.34408342461624e-06
"V68368",68376,7.34338056309586e-06
"V68369",68377,7.34267777590144e-06
"V68370",68378,7.34197506302482e-06
"V68371",68379,7.34127242445746e-06
"V68372",68380,7.34056986019131e-06
"V68373",68381,7.33986737021757e-06
"V68374",68382,7.33916495452769e-06
"V68375",68383,7.33846261311377e-06
"V68376",68384,7.33776034596843e-06
"V68377",68385,7.33705815308254e-06
"V68378",68386,7.33635603444671e-06
"V68379",68387,7.33565399005197e-06
"V68380",68388,7.33495201989019e-06
"V68381",68389,7.3342501239514e-06
"V68382",68390,7.33354830222928e-06
"V68383",68391,7.33284655471488e-06
"V68384",68392,7.33214488139839e-06
"V68385",68393,7.33144328227294e-06
"V68386",68394,7.33074175732947e-06
"V68387",68395,7.33004030656123e-06
"V68388",68396,7.32933892995875e-06
"V68389",68397,7.32863762751245e-06
"V68390",68398,7.32793639921292e-06
"V68391",68399,7.32723524505322e-06
"V68392",68400,7.32653416502557e-06
"V68393",68401,7.32583315912108e-06
"V68394",68402,7.32513222733064e-06
"V68395",68403,7.32443136964576e-06
"V68396",68404,7.32373058605756e-06
"V68397",68405,7.32302987655919e-06
"V68398",68406,7.32232924114154e-06
"V68399",68407,7.32162867979636e-06
"V68400",68408,7.32092819251367e-06
"V68401",68409,7.32022777928531e-06
"V68402",68410,7.3195274401039e-06
"V68403",68411,7.318827174961e-06
"V68404",68412,7.31812698384728e-06
"V68405",68413,7.31742686675505e-06
"V68406",68414,7.3167268236743e-06
"V68407",68415,7.31602685459745e-06
"V68408",68416,7.31532695951675e-06
"V68409",68417,7.31462713842331e-06
"V68410",68418,7.31392739130998e-06
"V68411",68419,7.31322771816514e-06
"V68412",68420,7.31252811898178e-06
"V68413",68421,7.31182859375284e-06
"V68414",68422,7.31112914246794e-06
"V68415",68423,7.31042976511893e-06
"V68416",68424,7.30973046169817e-06
"V68417",68425,7.3090312321963e-06
"V68418",68426,7.30833207660486e-06
"V68419",68427,7.30763299491783e-06
"V68420",68428,7.30693398712378e-06
"V68421",68429,7.30623505321475e-06
"V68422",68430,7.30553619318376e-06
"V68423",68431,7.30483740702261e-06
"V68424",68432,7.30413869472219e-06
"V68425",68433,7.30344005627288e-06
"V68426",68434,7.30274149166673e-06
"V68427",68435,7.3020430008943e-06
"V68428",68436,7.30134458394838e-06
"V68429",68437,7.30064624082008e-06
"V68430",68438,7.29994797150332e-06
"V68431",68439,7.29924977598714e-06
"V68432",68440,7.298551654263e-06
"V68433",68441,7.29785360632329e-06
"V68434",68442,7.29715563215983e-06
"V68435",68443,7.29645773176421e-06
"V68436",68444,7.29575990512634e-06
"V68437",68445,7.29506215223845e-06
"V68438",68446,7.29436447309346e-06
"V68439",68447,7.29366686768103e-06
"V68440",68448,7.29296933599432e-06
"V68441",68449,7.29227187802503e-06
"V68442",68450,7.29157449376245e-06
"V68443",68451,7.29087718320027e-06
"V68444",68452,7.29017994632985e-06
"V68445",68453,7.28948278314189e-06
"V68446",68454,7.28878569363001e-06
"V68447",68455,7.28808867778411e-06
"V68448",68456,7.28739173559539e-06
"V68449",68457,7.28669486705706e-06
"V68450",68458,7.2859980721568e-06
"V68451",68459,7.28530135089045e-06
"V68452",68460,7.2846047032481e-06
"V68453",68461,7.28390812922048e-06
"V68454",68462,7.28321162880037e-06
"V68455",68463,7.28251520197989e-06
"V68456",68464,7.28181884875045e-06
"V68457",68465,7.2811225691022e-06
"V68458",68466,7.28042636302695e-06
"V68459",68467,7.2797302305155e-06
"V68460",68468,7.27903417156121e-06
"V68461",68469,7.27833818615616e-06
"V68462",68470,7.27764227429054e-06
"V68463",68471,7.27694643595469e-06
"V68464",68472,7.27625067114219e-06
"V68465",68473,7.27555497984559e-06
"V68466",68474,7.27485936205582e-06
"V68467",68475,7.27416381776378e-06
"V68468",68476,7.27346834696053e-06
"V68469",68477,7.27277294963749e-06
"V68470",68478,7.27207762578663e-06
"V68471",68479,7.27138237539949e-06
"V68472",68480,7.27068719846812e-06
"V68473",68481,7.26999209498383e-06
"V68474",68482,7.26929706493817e-06
"V68475",68483,7.26860210832333e-06
"V68476",68484,7.26790722513203e-06
"V68477",68485,7.26721241535525e-06
"V68478",68486,7.26651767898369e-06
"V68479",68487,7.26582301600852e-06
"V68480",68488,7.26512842642169e-06
"V68481",68489,7.26443391021335e-06
"V68482",68490,7.26373946737728e-06
"V68483",68491,7.2630450979046e-06
"V68484",68492,7.26235080178565e-06
"V68485",68493,7.26165657901362e-06
"V68486",68494,7.26096242957957e-06
"V68487",68495,7.26026835347683e-06
"V68488",68496,7.25957435069604e-06
"V68489",68497,7.25888042122774e-06
"V68490",68498,7.25818656506263e-06
"V68491",68499,7.25749278219387e-06
"V68492",68500,7.25679907261374e-06
"V68493",68501,7.25610543631349e-06
"V68494",68502,7.25541187328411e-06
"V68495",68503,7.2547183835172e-06
"V68496",68504,7.254024967004e-06
"V68497",68505,7.25333162373774e-06
"V68498",68506,7.25263835370941e-06
"V68499",68507,7.25194515691086e-06
"V68500",68508,7.25125203333225e-06
"V68501",68509,7.25055898296551e-06
"V68502",68510,7.24986600580334e-06
"V68503",68511,7.24917310183741e-06
"V68504",68512,7.24848027105849e-06
"V68505",68513,7.247787513459e-06
"V68506",68514,7.24709482902904e-06
"V68507",68515,7.24640221776113e-06
"V68508",68516,7.24570967964759e-06
"V68509",68517,7.24501721467966e-06
"V68510",68518,7.24432482285028e-06
"V68511",68519,7.24363250414795e-06
"V68512",68520,7.24294025856576e-06
"V68513",68521,7.24224808609673e-06
"V68514",68522,7.2415559867306e-06
"V68515",68523,7.24086396045933e-06
"V68516",68524,7.24017200727536e-06
"V68517",68525,7.23948012716944e-06
"V68518",68526,7.23878832013324e-06
"V68519",68527,7.23809658616078e-06
"V68520",68528,7.23740492524077e-06
"V68521",68529,7.23671333736537e-06
"V68522",68530,7.23602182252766e-06
"V68523",68531,7.23533038071955e-06
"V68524",68532,7.23463901193204e-06
